pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3,INE568Z01015,106,106,221735.22497617823,160783.41683450658,2.217352249761783,1.607834168345066,0.4089811798114883,2.548272919907256,2.9593172987109893,-0.1144019685428712,0.5377358490566038,0.0098320345779748,0.0023509899527186,1.9269976708348435,0.148995670995671,-0.0966656649135988,0.4206349206349206,212.0,0.0391170593394883,0.0037993846713435,2.587796558777528,0.0110259712078385,0.0022985566208321,0.0173655125351176,7,6,0.5027644502044477,-0.0534327726092436,0.1538994870983362,-78333.33333333333,239116.75016783996,221735.22497617823,189675.60232436028,160783.41683450658,111290.49152161676,71118.84280801672,URAVIDEF,URAVI DEFENCE &TECH LTD,BE,2025-08-20,2026-08-27,252,1462833.08,8423.5,0.0,0.0567582653615095,1,0,1.0,OK,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
4,INE771F01041,119,119,210552.83217851684,145238.26220263247,2.1055283217851684,1.4523826220263247,0.3984200002861346,2.4485024276613125,3.101177110525688,-0.1465876193544962,0.5378151260504201,0.0081977507389027,0.0064138360860082,1.8788323952472887,0.1663400982696006,-0.0934941242305538,0.4722222222222222,238.0,0.0361128003093352,0.0033104549767047,2.4763214713956905,0.0146924733942573,0.0016421486161734,0.0147533528616319,8,4,0.5365301226506545,-0.089621323782804,0.1726688928824143,-68870.25595763464,214108.5181602671,210552.83217851684,175986.17523067154,145238.26220263247,93569.45801341868,52714.576162864425,FISCHER,FISCHER MEDICAL VENTURE L,EQ,2025-09-12,2026-08-27,236,46872464.475,1128865.5,0.0,0.0495637980986376,6,1,0.9365079365079364,OK,PARTIAL,True,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
5,INE0JSX01015,138,138,194081.61348553235,123513.25161316828,1.940816134855324,1.2351325161316828,0.5192838363465895,1.8085121957660717,1.850887391926763,-0.2699025742199086,0.5869565217391305,0.006805298196355,0.0065910430201286,1.5497651970736597,0.1930844854070661,-0.1378851674641148,0.5476190476190477,276.0,0.0440383412215039,0.0037487925568587,1.815330694653716,0.0716602282876154,-0.0006076812139886,0.0142182776066988,12,1,0.2575253635951726,-0.2346601925118081,0.1143979355125498,-77019.05243635134,200532.3040495196,194081.61348553235,156398.36359301896,123513.25161316828,69785.58275171605,28901.9591108351,GSLSU,GLOBAL SURFACES LIMITED,EQ,2025-08-20,2026-08-27,252,3298908.325,52463.0,0.0,0.0578084596052643,2,0,1.0,OK,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
6,INE947T01022,56,56,145751.2612492685,120039.83551377652,1.457512612492685,1.2003983551377653,0.4657383260603451,1.916234603009944,1.5764102793405623,-0.186493561590854,0.5714285714285714,0.0159368552918707,0.0089615888482046,2.250850301743173,0.2139999999999999,-0.1073124999999999,0.2222222222222222,112.0,0.061049762044201,0.0081581176111955,1.95349663383134,0.0558548704474875,-0.000412377748305,0.0322860883320465,3,3,0.6157024122686419,-0.0770741266596577,0.1926265927697003,-52560.975609756126,172600.81112353265,145751.2612492685,132546.82368765437,120039.83551377652,96975.245875351,76289.4790977173,GICL,GLOBE INTL CARRIERS LTD,EQ,2026-02-18,2026-08-27,129,9544986.91,347626.0,0.0,0.0592787288990539,2,0,0.5119047619047619,OK,PARTIAL,True,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
7,INE650L01011,134,134,177375.1041107105,112483.21323239506,1.7737510411071051,1.1248321323239503,0.5357287525461064,1.6721407748338992,1.9922518632891688,-0.170494063664726,0.5373134328358209,0.0066851782939048,0.0013121109619213,1.4933437364408115,0.1619773222852158,-0.1443807080554131,0.5317460317460317,268.0,0.0461333605657378,0.0039853153558701,1.6774527727292554,0.0958025783393547,-0.0011976211054284,0.014567977693238,9,4,0.299266781375872,-0.0720928803306096,0.106328228279894,-56639.72665746766,169122.93988986273,177375.1041107105,142786.6966158372,112483.21323239506,62686.17032573381,24492.89982727563,BROOKS,BROOKS LAB LIMITED,BE,2025-08-20,2026-08-27,252,3046489.345,36411.5,0.0,0.0535242752193118,4,0,1.0,OK,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
8,INE670X01014,114,114,155149.7296966301,103429.39467038643,1.5514972969663008,1.0342939467038643,0.4234913875304986,1.888238920687368,2.13875981847875,-0.2234254190995666,0.543859649122807,0.0070144993027279,0.0020051907271824,1.601131619953993,0.1314519572953736,-0.1318076923076924,0.4523809523809524,228.0,0.0394162698839721,0.0036916719118803,1.9000874048840308,0.059970209998547,-0.0002993685823441,0.0143283671878,9,4,0.3933894985655284,-0.074775321301487,0.1229498837965235,-22727.27272727273,126156.66739765918,155149.7296966301,127839.42926429592,103429.39467038643,62119.820781097485,29140.22890133434,LASA,LASA SUPERGENERICS LTD,EQ,2025-08-20,2026-08-27,252,300191.30000000005,33520.0,0.0,0.0632223864729596,0,0,1.0,LOW,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
9,INE084Q01012,86,86,132801.92366654027,96276.7918452417,1.328019236665403,0.9627679184524172,0.4312765512495692,1.7765971332248804,1.645758006337613,-0.2442935566502776,0.5581395348837209,0.0089093567974081,0.0047767379679143,1.7255888967153343,0.1485551301684531,-0.1124419830089258,0.3412698412698413,172.0,0.0461155353403941,0.0049727660635158,1.7916299869350747,0.076751151469044,-0.0009778343780723,0.0187965479728885,8,5,0.4763126255482675,-0.1087417691637177,0.1622164134676781,-53797.52592323087,150074.31776847257,132801.92366654027,113769.71620816932,96276.7918452417,65425.958159370464,39376.67435976159,RACE,RACE ECO CHAIN LIMITED,EQ,2025-08-20,2026-08-27,252,852636.4750000001,6333.5,0.0,0.056129575252073,0,0,1.0,LOW,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
10,INE03V001013,90,90,131987.19229573978,94036.7092299752,1.3198719229573976,0.940367092299752,0.3806606037623685,1.9280415599234868,2.4431147344154844,-0.1713455876446824,0.5111111111111111,0.0081547718253268,0.0040215556997916,1.725531258350382,0.1462372881355933,-0.0752793522267206,0.3571428571428571,180.0,0.039729417368321,0.0041878482998449,1.9472462327799236,0.0546579836973199,-0.0001663935432286,0.0164759371938822,7,6,0.4967691961425378,-0.165193112418702,0.1634634808305277,83525.89641434263,10510.812815632584,131987.19229573978,112174.52123811805,94036.7092299752,62236.76390997882,35599.945290044416,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,BE,2025-08-20,2026-08-27,252,399544.135,1285.0,0.119047619047619,0.0452679981911383,26,0,1.0,LOW,FULL,False,False,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
1,INE185E01021,134,134,511458.7213781966,369114.92514479,5.114587213781967,3.6911492514479,0.5821224576335834,2.9564138298528766,2.862356435655036,-0.2949172141986577,0.5,0.0128432454060885,0.0067719298245613,2.0353509131387297,0.1192121212121213,-0.1871851851851851,0.5317460317460317,268.0,0.0495977772750512,0.0042845953766933,2.9975398554438075,0.0032486153471938,0.0043684817184329,0.0213180090937442,9,3,0.8326592514451576,-0.127066471187203,0.240084139959923,-67857.14285714288,436972.0680019329,511458.7213781966,435613.7552035337,369114.92514479,259718.44396134728,175687.19700853492,FILATFASH,FILATEX FASHIONS LIMITED,EQ,2025-08-20,2026-08-27,252,14146219.52,40314658.5,0.0,0.0654445688970291,16,0,1.0,OK,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
2,INE568Z01015,103,103,241333.81543506472,178375.1620817475,2.413338154350648,1.7837516208174748,0.3742302317356476,2.9261355092634838,2.8437749779745896,-0.2224002042445153,0.5922330097087378,0.0106315375701124,0.0070322580645161,2.172576884747425,0.0924444444444444,-0.0828134394341291,0.4087301587301587,206.0,0.0360567264742471,0.0035527748269837,2.9924602846667083,0.0034711073381171,0.0035846255462864,0.0176784495939383,8,4,0.6514879198101375,-0.2222346356792337,0.2387114182437515,-78333.33333333333,256708.4954150808,241333.81543506472,208266.8595066557,178375.1620817475,126937.25113903852,84928.79328674151,URAVIDEF,URAVI DEFENCE &TECH LTD,BE,2025-08-20,2026-08-27,252,1462833.08,8423.5,0.0,0.0567582653615095,1,0,1.0,OK,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
3,INE060J01017,139,139,264312.840043567,176478.10392373375,2.64312840043567,1.7647810392373375,0.43077245373502,2.5807014472775145,2.7359131914449937,-0.240137449770045,0.5755395683453237,0.007997806437419,0.0104999999999998,1.7465135281659414,0.0755,-0.1048806584362139,0.5515873015873016,278.0,0.0362000926942067,0.0030704517876614,2.6047653539319504,0.0102011457234564,0.0019265912420961,0.014069021632742,7,6,0.6570679132301811,-0.1735536004231062,0.2352915777153541,-85706.4622124863,262184.56613622006,264312.840043567,217393.0225538758,176478.10392373375,109704.81987418092,58970.49794430978,FLEXITUFF,FLEXITUFF VENTURES INT L,BE,2025-08-20,2026-08-27,252,197336.825,19380.0,0.0,0.0614380111341222,11,0,1.0,LOW,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
4,INE084Q01012,83,83,199175.8902238573,153878.59743217853,1.991758902238573,1.538785974321785,0.4527433555647385,2.2838417693478035,2.0744552710459305,-0.3810654654899527,0.6144578313253012,0.0124577612799208,0.0136,1.9724509158742196,0.1485551301684531,-0.1155612891706097,0.3293650793650793,166.0,0.0488307841114523,0.0053598748827098,2.324263448780802,0.0225860264650935,0.0017952627118158,0.0231202598480258,8,3,0.6883882623730366,-0.242541623200285,0.2450043387083904,-53797.52592323087,207676.1233554094,199175.8902238573,175609.39119178778,153878.59743217853,115369.37238905262,82641.54952795868,RACE,RACE ECO CHAIN LIMITED,EQ,2025-08-20,2026-08-27,252,852636.4750000001,6333.5,0.0,0.056129575252073,0,0,1.0,LOW,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
5,INE650L01011,133,133,227697.5162733496,151627.28948715376,2.276975162733496,1.5162728948715376,0.4991810635747751,2.0999358852587844,2.1113333675818797,-0.2953596148457256,0.6240601503759399,0.0078815656288895,0.0118595564941923,1.6547397758681934,0.1366666666666667,-0.1443807080554131,0.5277777777777778,266.0,0.0430196831887606,0.0037302796178743,2.112861886042956,0.0364954243805008,0.0005027038367878,0.0152604274209913,10,3,0.6317873011219357,-0.1848827882226014,0.2010165589437252,-56639.72665746766,208267.01614462145,227697.5162733496,187173.24551768837,151627.28948715376,93113.9372115508,48128.92493132246,BROOKS,BROOKS LAB LIMITED,BE,2025-08-20,2026-08-27,252,3046489.345,36411.5,0.0,0.0535242752193118,4,0,1.0,OK,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
6,INE669R01026,51,51,141899.35077006748,118777.46710548871,1.4189935077006748,1.187774671054887,0.3578613943390856,2.370203748040092,1.3404590214966798,-0.2511922911495484,0.7254901960784313,0.0166314591792422,0.0249650028686172,2.4775728973013518,0.1053487031700288,-0.1708453159041394,0.2023809523809523,102.0,0.0482295905175548,0.0067534935062558,2.4626453203569927,0.0172801662133714,0.0030666682587387,0.0301962500997456,4,1,0.7445037325869046,-0.1392735429749284,0.2211727034643817,-74166.66666666666,192944.1337721554,141899.35077006748,130053.8031058152,118777.46710548871,97826.35088336292,78845.9087201338,ELITECON,ELITECON INTERNATIONAL L,EQ,2026-04-20,2026-08-27,91,42035669.64,1678644.0,0.0,0.0692913261751809,0,0,0.3611111111111111,OK,PARTIAL,True,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
7,INE03V001013,115,115,172080.21137027122,116521.8364502647,1.720802113702712,1.165218364502647,0.4346833463835993,1.9889211369471356,2.483075604040547,-0.2038346689489437,0.4347826086956521,0.0075178338739239,-0.002,1.8121053524403008,0.1781843317972351,-0.0986374269005847,0.4563492063492063,230.0,0.0402477335154541,0.0037531205023935,2.0030888614232825,0.0475403323923519,8.293106545090734e-05,0.0149527366823969,6,6,0.9949782282700844,-0.1079227610873801,0.293928123842358,83525.89641434263,32995.940035922074,172080.21137027122,142730.29988799043,116521.8364502647,72229.97837947586,36935.89382326344,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,BE,2025-08-20,2026-08-27,252,399544.135,1285.0,0.119047619047619,0.0452679981911383,26,0,1.0,LOW,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
8,INE646X01014,109,109,159456.99484209096,108954.5890466815,1.5945699484209097,1.0895458904668152,0.4035743014855822,2.029125973103018,2.017575138234704,-0.3721322939502534,0.6330275229357798,0.0075128724515715,0.0073333333333334,1.6655325944456938,0.103121293800539,-0.1014248151191454,0.4325396825396825,218.0,0.0383375244264969,0.0036720688606006,2.045950862245712,0.0431906755215033,0.0002341949273935,0.0147915499757496,8,5,0.3464190106624363,-0.1753227088490886,0.1378348689754256,-78581.36300417248,187535.952050854,159456.99484209096,132853.0987681181,108954.5890466815,68209.71849867332,35351.21095120878,ASTRON,ASTRON PAPER BORD MIL LTD,BZ,2025-08-20,2026-08-27,252,261413.95,49273.0,0.0,0.058844467778128,0,0,1.0,LOW,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
9,INE297H01019,109,109,147718.8877549513,99484.53931556188,1.477188877549513,0.9948453931556188,0.4106152205945864,1.878938905560667,2.5853777982177784,-0.1764083030697237,0.5688073394495413,0.0070781735155095,0.0038312438043035,1.7576604833330556,0.1917068024736268,-0.0779333806930302,0.4325396825396825,218.0,0.0390674766475765,0.0037419856030312,1.8915555179517067,0.0612290307382601,-0.00033909112155,0.0144954381525692,10,3,0.2604963431251621,-0.0412811586351542,0.0892765820704156,-7049.629390912116,106534.168706474,147718.8877549513,122309.26866146713,99484.53931556188,60572.76420446151,29195.17546181871,GALLANTT,GALLANTT ISPAT LIMITED,EQ,2025-08-20,2026-08-27,252,89841489.35,144723.0,0.0,0.0460094000049307,0,0,1.0,OK,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
10,INE382M01027,118,118,152001.9479827983,99313.35472392454,1.5200194798279831,0.9931335472392452,0.4179412100788771,1.85800887361171,2.035371090525727,-0.2889352323239506,0.576271186440678,0.0065808345506319,0.0042080076737245,1.584151451382403,0.1710487804878049,-0.1151937172774868,0.4682539682539682,236.0,0.0382596096462083,0.0035220825530997,1.868449830865056,0.0642006846416722,-0.0003944653839005,0.0135561344851644,8,5,0.3586021010149465,-0.2012257654916256,0.1399958634929805,179445.0736126841,-80131.71888875955,152001.9479827983,124127.68013213234,99313.35472392454,57567.162841926416,24506.215675122992,UFBL,UNITED FOODBRANDS LIMITED,BE,2025-08-20,2026-08-27,252,25546507.78,89483.5,0.0,0.0535740584958071,1,0,1.0,OK,FULL,False,False,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
1,INE451L01014,252,252,700980.463868927,385543.07559225085,7.009804638689269,3.8554307559225087,0.4761342487309276,3.5618850875299475,6.540060513073271,-0.23080933872126,0.5277777777777778,0.0067299026992736,0.0010716163322979,1.8935450066812511,0.1313375046927793,-0.0843628286709089,1.0,504.0,0.0299936384005382,0.0018894216219481,3.5618850875299466,0.0004404509251517,0.0030087619623901,0.0104510434361571,9,4,0.5011781362617049,-0.1599394548801214,0.196924016394719,258397.9692568045,127145.10633544635,700980.463868927,523704.4878403562,385543.07559225085,194036.0275241821,77884.67665321648,MAHASTEEL,MAHAMAYA STEEL INDS LTD,BE,2025-08-20,2026-08-27,252,5683947.0,7467.0,0.0039682539682539,0.0448085789108505,22,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
2,INE0RYC01010,252,252,299115.69566260383,141549.06634921284,2.991156956626038,1.4154906634921285,0.6834987489717708,1.624150896310728,3.7962617888140593,-0.3233992130439987,0.4166666666666667,0.0044051789911498,-0.002,1.3068173792192035,0.1563618701516527,-0.0869780061504923,1.0,504.0,0.0430563740762635,0.0027122966229038,1.6241508963107278,0.1055987029291944,-0.0009365813320927,0.0097469393143924,8,5,0.5003982771607143,-0.1854341355983694,0.2064955876386726,39841.77420400738,101707.29214520546,299115.69566260383,210532.1032585851,141549.06634921284,46041.29978933238,-11791.98784950428,STALLION,STALLION IND FLUOROCHEM L,BE,2025-08-20,2026-08-27,252,194409665.745,1082740.0,0.0,0.0612168842996366,13,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
3,INE291W01037,252,252,251693.65972799523,112833.36664479764,2.5169365972799524,1.1283336664479764,0.5319105145783605,1.6766807379169095,3.1998141672187383,-0.3573126874744731,0.5317460317460317,0.0035390639447976,0.0032311681943281,1.356811286261219,0.2595196078431372,-0.0741158426217013,1.0,504.0,0.0335072128884461,0.0021107560102315,1.67668073791691,0.0948498924233793,-0.000617986066727,0.0076961139563223,8,5,0.3479108587665263,-0.1178533910243185,0.1517463717979855,73514.69668542876,39318.66995936888,251693.65972799523,173625.47193695087,112833.36664479764,28670.457784540675,-22289.41395099387,GLOBAL,GLOBAL EDUCATION LIMITED,EQ,2025-08-20,2026-08-27,252,6033292.79,64412.5,0.0,0.0492167107965279,0,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
4,INE198H01019,252,252,241440.11494294897,106622.88569021127,2.41440114942949,1.066228856902113,0.4788070155923013,1.7561671209255112,2.718180842714219,-0.3232308641751517,0.5,0.0033367664208399,2.4318739355268584e-05,1.3385104390549536,0.0898258212375857,-0.0920125515510131,1.0,504.0,0.0301620068869108,0.0019000278396519,1.7561671209255114,0.0802794574607476,-0.0004052628399726,0.0070787956816525,8,5,0.4850736039276964,-0.2601638168191196,0.1857516062125944,29041.095890411103,77581.78979980019,241440.11494294897,165644.53159797203,106622.88569021127,24912.60194263772,-24560.935824119588,AAREYDRUGS,AAREY DRUGS & PHARM LTD,EQ,2025-08-20,2026-08-27,252,5697580.085,73684.5,0.0,0.0459205652304889,11,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
5,INE0P8B01020,122,122,154781.4936088837,99911.91209615453,1.547814936088837,0.9991191209615452,0.4033377366146177,1.9159703091462152,2.4500728143899124,-0.1856560149434272,0.3934426229508196,0.0063342879337036,-0.002,1.708889306445717,0.1267341772151899,-0.0876684592886121,0.4841269841269841,244.0,0.0363079749704962,0.0032871696012469,1.926973263351172,0.0563275029637819,-0.0001735313239608,0.0128421071913681,4,3,0.5241378755927628,-0.0480617764076837,0.1680669516518596,48691.75180662851,51220.160289526015,154781.4936088837,125698.9206691472,99911.91209615453,56783.15504616872,22899.246085466148,GAUDIUMIVF,GAUDIUM IVF N WOMEN H L,BE,2026-02-27,2026-08-27,122,24706889.05,223573.0,0.0,0.0455015591425109,34,0,0.4841269841269841,OK,PARTIAL,True,True,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
6,INE658G01014,252,252,225064.1692074525,96690.1831904754,2.250641692074525,0.966901831904754,0.4998035549593564,1.6026666946762842,2.6439909278908877,-0.2073653963747443,0.4325396825396825,0.0031786448865641,-0.002,1.3210169330167494,0.0970491283676702,-0.0880273972602739,1.0,504.0,0.0314846645430585,0.0019833474403149,1.602666694676284,0.1102659120365022,-0.0007274790139021,0.0070847687870305,8,5,0.4083458751047095,-0.1557904251290401,0.1415232084437152,359204.61834509345,-262514.43515461806,225064.1692074525,152889.22098953734,96690.1831904754,18894.014667612937,-28204.161342084142,SALSTEEL,S.A.L. STEEL LTD.,EQ,2025-08-20,2026-08-27,252,4810154.734999999,120881.5,0.0,0.0465047757380627,31,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
7,INE03V001013,252,252,210048.17648131168,87581.2150202244,2.1004817648131167,0.875812150202244,0.5385099155388505,1.430836623519055,2.612600801959209,-0.6505065723977392,0.4285714285714285,0.0030576178939727,-0.002,1.3088004654036245,0.1781843317972351,-0.0803711102573953,1.0,504.0,0.0339229360728141,0.0021369441092811,1.430836623519055,0.1537208349286953,-0.0011510085370566,0.0072662443250022,7,6,1.092572718972881,-0.3026982577748002,0.3788419167535718,83525.89641434263,4055.3186058817664,210048.17648131168,141192.45630232862,87581.2150202244,13373.87121568239,-31546.07978019677,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,BE,2025-08-20,2026-08-27,252,399544.135,1285.0,0.119047619047619,0.0452679981911383,26,0,1.0,LOW,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
8,INE138C01024,252,252,196691.01060677908,79498.33526042334,1.966910106067791,0.7949833526042334,0.4476035779467195,1.529353127282499,2.802245462568008,-0.2965814574710516,0.5198412698412699,0.0027164441734748,0.0012595057455965,1.2909014158481522,0.0900121334681496,-0.0746998491704374,1.0,504.0,0.028196375075946,0.0017762046743917,1.5293531272824987,0.1274361791012477,-0.0007817202881487,0.0062146086350983,5,8,0.4970575295389916,-0.1599122062074245,0.1906273544621986,83699.67607589078,-4201.34081546744,196691.01060677908,130800.55556238691,79498.33526042334,8487.585458915171,-34496.9544693002,KANORICHEM,KANORIACHEMICALS-,BE,2025-08-20,2026-08-27,252,1355344.275,16683.5,0.0,0.0468210413990816,2,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
9,INE701A01023,247,247,177079.28189574572,69313.89588268026,1.770792818957457,0.6931389588268027,0.3089688300671493,1.8583826267672845,3.256291634456674,-0.1551051306964381,0.5182186234817814,0.0023246247206858,0.0007696793002915,1.3912155852971315,0.0898882303132939,-0.0577125923224217,0.98015873015873,494.0,0.0196572705504445,0.001250762173294,1.858566536725097,0.0642829625133707,-0.0001389442173483,0.00478819365872,9,4,0.2479394123602674,-0.0436079777644924,0.0779665281941468,-1997.0593903920671,71310.95527307232,177079.28189574572,116621.55491307194,69313.89588268026,3360.255183880072,-36964.4930339326,VHL,VARDHMAN HOLDINGS LIMITED,EQ,2025-08-20,2026-08-27,247,1866618.4,535.0,0.0040485829959514,0.0312284161080838,0,0,0.98015873015873,OK,FULL,False,True,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
10,INE382M01027,252,252,145352.55054808847,48364.0335429468,1.4535255054808849,0.483640335429468,0.585750536925199,0.9554607728771792,2.178982031813898,-0.5541903940004625,0.4444444444444444,0.0022208796060467,-0.0045022893772893,1.1871042593697974,0.1979999999999999,-0.0764075829383885,1.0,504.0,0.0368988155006341,0.0023244068925603,0.9554607728771796,0.3402640358332965,-0.0023569473207356,0.0067987065328291,6,7,0.770365508951087,-0.2650963505821896,0.2928171127155649,179445.0736126841,-131081.0400697373,145352.55054808847,90815.73363571356,48364.0335429468,-10374.994480330815,-45913.29686171304,UFBL,UNITED FOODBRANDS LIMITED,BE,2025-08-20,2026-08-27,252,25546507.78,89483.5,0.0,0.0535740584958071,1,0,1.0,OK,FULL,False,False,open_to_close,{},LONG_ONLY,2025-08-20,2026-08-27
1,INE542C01019,102,102,337251.5978973547,257463.17158641855,3.3725159789735466,2.574631715864186,0.4896073680910751,2.8412009315706324,4.5099452736266645,-0.169231366615462,0.5490196078431373,0.0136379697090608,0.00619932384087,2.235495669212905,0.187287152637938,-0.0776097560975609,0.4047619047619047,204.0,0.0474572884908828,0.0046989717595582,2.9023306388934054,0.0045479633368712,0.0043164737479426,0.022959465670179,9,4,0.5663671136474919,-0.1024571825636516,0.1821766761521042,-20276.996687457344,277740.168273876,337251.5978973547,295369.353574382,257463.17158641855,192117.56802066255,138621.64225888817,NKIND,NK INDUSTRIES LTD,EQ,2025-08-20,2026-08-27,247,38400.03,609.0,0.1214574898785425,0.0644841661897237,7,0,0.98015873015873,LOW,FULL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
2,INE368U01029,145,145,359701.7856508366,244861.13432142945,3.5970178565083657,2.448611343214294,0.45296957818275,2.9584544084627127,5.074686639266362,-0.1922401846690064,0.496551724137931,0.0092419989343051,-0.0006154378677742,2.042335928142811,0.1196666666666665,-0.0789230769230769,0.5753968253968254,290.0,0.0371846434601912,0.0030880165593418,2.992859253408617,0.0032532565259252,0.0031383024002754,0.0153456954683349,9,4,0.4927722536232282,-0.0615048661573253,0.1709922526204521,1683.867463335249,243177.26685809417,359701.7856508366,298190.77379836526,244861.13432142945,158561.6128709825,93746.82195016395,UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,EQ,2025-08-20,2026-08-27,252,2526799.48,80560.0,0.0,0.0553504552501085,21,0,1.0,OK,FULL,False,False,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2025-08-20,2026-08-27
